,result,metric,group,ave_metric
5786,0.170782218793554,0.08614102157547873,4,0.08113577387068649
5787,0.0,0.08615233296344374,4,0.08113577387068649
5788,0.1497135487371714,0.08617924592796083,4,0.08113577387068649
5789,0.06117331537803186,0.0861806777017511,4,0.08113577387068649
5790,0.2004873186490999,0.0861998286484728,4,0.08113577387068649
5791,0.2632813675853403,0.08620518994706843,4,0.08113577387068649
5792,0.0,0.08621214996709213,4,0.08113577387068649
5793,0.050259389402918644,0.08625979048316783,4,0.08113577387068649
5794,0.1493525956737926,0.08628335217518748,4,0.08113577387068649
5795,0.3231984001943321,0.08631845064262438,4,0.08113577387068649
5796,0.22550069317585136,0.08634115082603716,4,0.08113577387068649
5797,0.0396210670558156,0.08636328144857498,4,0.08113577387068649
5798,0.35296765862388224,0.08640937894801266,4,0.08113577387068649
5799,0.22934235774543069,0.08641365264164702,4,0.08113577387068649
5800,0.0,0.08643236402151379,4,0.08113577387068649
5801,0.3204966647344491,0.08644063167905552,4,0.08113577387068649
5802,0.04105877938688905,0.08644640215439989,4,0.08113577387068649
5803,0.10940465798221156,0.08646812611088392,4,0.08113577387068649
5804,0.0800650628814762,0.08653943382397487,4,0.08113577387068649
5805,0.18089924867724463,0.08655581710007812,4,0.08113577387068649
5806,0.08898032113999996,0.08656659050375594,4,0.08113577387068649
5807,0.16446654025220303,0.08658996418464457,4,0.08113577387068649
5808,0.14059300198122548,0.08662597093384695,4,0.08113577387068649
5809,0.13399007565289084,0.08664138671267223,4,0.08113577387068649
5810,0.0,0.08664489579235855,4,0.08113577387068649
5811,0.2353732658710261,0.08664541511170083,4,0.08113577387068649
5812,0.2963333966002708,0.08666645246120518,4,0.08113577387068649
5813,0.2607886816487807,0.08666671242129503,4,0.08113577387068649
5814,0.04105877938688905,0.08668277766569245,4,0.08113577387068649
5815,0.13365935300142445,0.08668584062721667,4,0.08113577387068649
5816,0.21904497260513792,0.08673384114653208,4,0.08113577387068649
5817,0.03406297225598251,0.08676927743345948,4,0.08113577387068649
5818,0.2570088759103378,0.08678340165666223,4,0.08113577387068649
5819,0.3229374143587441,0.0867961127277658,4,0.08113577387068649
5820,0.12628707150644458,0.0867985440140177,4,0.08113577387068649
5821,0.12281434882287023,0.08686485457077607,4,0.08113577387068649
5822,0.4428771349246458,0.08689551684189133,4,0.08113577387068649
5823,0.0,0.08690548834568006,4,0.08113577387068649
5824,0.37231075164462524,0.08690639102359868,4,0.08113577387068649
5825,0.4306708657320246,0.08696720418172382,4,0.08113577387068649
5826,0.23804538628984975,0.08699751270960324,4,0.08113577387068649
5827,0.08067984644270465,0.08700533395909629,4,0.08113577387068649
5828,0.22859904963465988,0.08705123526922108,4,0.08113577387068649
5829,0.16435324605419743,0.0870635654074399,4,0.08113577387068649
5830,0.33030790718299197,0.08706706765511954,4,0.08113577387068649
5831,0.04803907544251194,0.08708765449177322,4,0.08113577387068649
5832,0.34081183370903645,0.0871331687004552,4,0.08113577387068649
5833,0.15421330158388327,0.08721032909938868,4,0.08113577387068649
5834,0.31282487846927937,0.08723190480171066,4,0.08113577387068649
5835,0.09983875478901583,0.0872393095862665,4,0.08113577387068649
5836,0.20543942889035655,0.08725284621760074,4,0.08113577387068649
5837,0.3265632821890163,0.08727564893616581,4,0.08113577387068649
5838,0.0,0.08728038869500493,4,0.08113577387068649
5839,0.4348458840254329,0.087280860396971,4,0.08113577387068649
5840,0.3621033962421618,0.08733227997270146,4,0.08113577387068649
5841,0.1344259308050152,0.08737325611592085,4,0.08113577387068649
5842,0.1749482325516054,0.08742735508093026,4,0.08113577387068649
5843,0.07580895208575761,0.08743636216389741,4,0.08113577387068649
5844,0.07074424175115814,0.08746758504659974,4,0.08113577387068649
5845,0.24776952887352918,0.08747628967608546,4,0.08113577387068649
5846,0.08696774693370136,0.08750052769466651,4,0.08113577387068649
5847,0.49626064907693324,0.08752411261565478,4,0.08113577387068649
5848,0.15911567823053469,0.08756360495262722,4,0.08113577387068649
5849,0.042758312515031566,0.08757163347497249,4,0.08113577387068649
5850,0.2494008542922784,0.08757975753748311,4,0.08113577387068649
5851,0.3066581068474164,0.087587903375018,4,0.08113577387068649
5852,0.3244644050359655,0.08759525903183266,4,0.08113577387068649
5853,0.19331496119533984,0.08765464346557006,4,0.08113577387068649
5854,0.46092388013499824,0.08767472149022837,4,0.08113577387068649
5855,0.39295683071327137,0.08768110358798216,4,0.08113577387068649
5856,0.19694122504924272,0.08768505571134882,4,0.08113577387068649
5857,0.032864970567577,0.08774783349638544,4,0.08113577387068649
5858,0.10851999525591763,0.087758265494411,4,0.08113577387068649
5859,0.26900811769885463,0.08775903361480582,4,0.08113577387068649
5860,0.3910338331716351,0.08780737888897368,4,0.08113577387068649
5861,0.45865204533020487,0.08782034371145037,4,0.08113577387068649
5862,0.3769804404784999,0.08784459618248287,4,0.08113577387068649
5863,0.08534585567348561,0.0878613283686856,4,0.08113577387068649
5864,0.0818866884283907,0.0878668352684108,4,0.08113577387068649
5865,0.04734667987788577,0.08787063054505573,4,0.08113577387068649
5866,0.3097797571954159,0.0879719506644134,4,0.08113577387068649
5867,0.26501000259415164,0.08797353261683766,4,0.08113577387068649
5868,0.29300638500705983,0.08801256684014686,4,0.08113577387068649
5869,0.08586742298856077,0.08807639194614733,4,0.08113577387068649
5870,0.0,0.08808542536072546,4,0.08113577387068649
5871,0.0,0.0880985042653412,4,0.08113577387068649
5872,0.1836651720122948,0.08810711510634216,4,0.08113577387068649
5873,0.2584115051413077,0.08810761292827654,4,0.08113577387068649
5874,0.2178489917194149,0.088108030882921,4,0.08113577387068649
5875,0.16522041571775348,0.08816246589751081,4,0.08113577387068649
5876,0.3277327879407723,0.08822142058314944,4,0.08113577387068649
5877,0.07205692306531321,0.08827426231856689,4,0.08113577387068649
5878,0.2888676299343546,0.08830857917339707,4,0.08113577387068649
5879,0.21266058059932588,0.08831796571294762,4,0.08113577387068649
5880,0.20987773897866727,0.08832361015776816,4,0.08113577387068649
5881,0.0,0.08836299139063034,4,0.08113577387068649
5882,0.11930491437327427,0.08840486456693232,4,0.08113577387068649
5883,0.2231829903140718,0.08840744692337267,4,0.08113577387068649
5884,0.38034757672573255,0.08841020005777443,4,0.08113577387068649
5885,0.1457409623771113,0.08845911450617613,4,0.08113577387068649
5886,0.37730488425527925,0.08850397561752235,4,0.08113577387068649
5887,0.3540886661072767,0.0885197463242432,4,0.08113577387068649
5888,0.06784830105673414,0.08856714608393661,4,0.08113577387068649
5889,0.3017306316313628,0.08869474064358483,4,0.08113577387068649
5890,0.0334374913847135,0.08872667513405397,4,0.08113577387068649
5891,0.13696396708122924,0.08873178604562194,4,0.08113577387068649
5892,0.16279524041082102,0.08874294931778923,4,0.08113577387068649
5893,0.3025623011741396,0.08877583315561663,4,0.08113577387068649
5894,0.34671008713055207,0.08878506055754612,4,0.08113577387068649
5895,0.0,0.08879253794251386,4,0.08113577387068649
5896,0.3643645533081256,0.08880696669791986,4,0.08113577387068649
5897,0.1919806487981117,0.08880719876596471,4,0.08113577387068649
5898,0.5844491591954939,0.08886577160421422,4,0.08113577387068649
5899,0.27978214430699255,0.08886907201485544,4,0.08113577387068649
5900,0.31988829651031403,0.08897235049434131,4,0.08113577387068649
5901,0.1816733475115311,0.08897863963435997,4,0.08113577387068649
5902,0.0,0.08906425396565018,4,0.08113577387068649
5903,0.03475017269886856,0.08910881701615277,4,0.08113577387068649
5904,0.15166983474115117,0.08911766571242247,4,0.08113577387068649
5905,0.36729082300021615,0.08915494729686703,4,0.08113577387068649
5906,0.08573131804326867,0.08915544272120697,4,0.08113577387068649
5907,0.17728206091961457,0.08916856017328229,4,0.08113577387068649
5908,0.3588746044383062,0.08918403371305471,4,0.08113577387068649
5909,0.253719359986215,0.08920808457144781,4,0.08113577387068649
5910,0.08140965213386828,0.08922573427138396,4,0.08113577387068649
5911,0.40068113369109626,0.08925516644322966,4,0.08113577387068649
5912,0.24686436840536977,0.08932350268073175,4,0.08113577387068649
5913,0.37921501326578144,0.0893506433888905,4,0.08113577387068649
5914,0.0,0.08935350619069815,4,0.08113577387068649
5915,0.1507906025813753,0.08938378417885658,4,0.08113577387068649
5916,0.23416640523552523,0.08941436537961253,4,0.08113577387068649
5917,0.2217250106598629,0.08942584302042864,4,0.08113577387068649
5918,0.06577578253303332,0.08946622397270018,4,0.08113577387068649
5919,0.0,0.08951929047348049,4,0.08113577387068649
5920,0.0,0.08956984397660059,4,0.08113577387068649
5921,0.4166242381565517,0.08957257088217095,4,0.08113577387068649
5922,0.21243163602621365,0.08960020843796046,4,0.08113577387068649
5923,0.07474092615392174,0.08960027107141832,4,0.08113577387068649
5924,0.41496903321033163,0.08961835124499377,4,0.08113577387068649
5925,0.3046793911739688,0.08966389826441783,4,0.08113577387068649
5926,0.08610569288303137,0.08967694425758138,4,0.08113577387068649
5927,0.22900778656735868,0.08973446534059942,4,0.08113577387068649
5928,0.30933094100624947,0.08980707111273606,4,0.08113577387068649
5929,0.26088721118647135,0.08982592550774027,4,0.08113577387068649
5930,0.34600615918331495,0.08983559860069426,4,0.08113577387068649
5931,0.26197976019955893,0.08983901362146113,4,0.08113577387068649
5932,0.3491735791126824,0.08985710137470654,4,0.08113577387068649
5933,0.23165732683700074,0.08989875682362046,4,0.08113577387068649
5934,0.15021835530622293,0.08990729398586206,4,0.08113577387068649
5935,0.06761514326644556,0.08995869735788396,4,0.08113577387068649
5936,0.20218379159663502,0.08999160598732786,4,0.08113577387068649
5937,0.23680457319092718,0.09002026768593313,4,0.08113577387068649
5938,0.042758312515031566,0.09006460395350807,4,0.08113577387068649
5939,0.07682128477101409,0.09007622487218021,4,0.08113577387068649
5940,0.43526661107915904,0.0901220222797047,4,0.08113577387068649
5941,0.3672244906453407,0.09013113981687619,4,0.08113577387068649
5942,0.14464739839068755,0.09021769984441654,4,0.08113577387068649
5943,0.3975682355396571,0.09024617574788274,4,0.08113577387068649
5944,0.4462353716637509,0.09031747236645969,4,0.08113577387068649
5945,0.17467586964422155,0.09032713416131868,4,0.08113577387068649
5946,0.34608460625928306,0.09032788175472077,4,0.08113577387068649
5947,0.0,0.0903756108185818,4,0.08113577387068649
5948,0.22797192258300072,0.09049539078897034,4,0.08113577387068649
5949,0.16137658203567332,0.09054102436693913,4,0.08113577387068649
5950,0.0,0.09058309585539372,4,0.08113577387068649
5951,0.0396210670558156,0.09060589949633627,4,0.08113577387068649
5952,0.3239044766500215,0.09061709638340959,4,0.08113577387068649
5953,0.2559155792954053,0.0906633712363537,4,0.08113577387068649
5954,0.18866440384749147,0.0906800526021201,4,0.08113577387068649
5955,0.0,0.09070679687847127,4,0.08113577387068649
5956,0.21946006317429614,0.09075039078115738,4,0.08113577387068649
5957,0.03475017269886856,0.09076733527512797,4,0.08113577387068649
5958,0.10393162789306343,0.09087930389760684,4,0.08113577387068649
5959,0.12100971823286923,0.09088416889573986,4,0.08113577387068649
5960,0.10223209476492091,0.0909007698876445,4,0.08113577387068649
5961,0.27088185759465955,0.09099905112172041,4,0.08113577387068649
5962,0.2757274351846701,0.09101587218727875,4,0.08113577387068649
5963,0.20316210421362507,0.09102246429038142,4,0.08113577387068649
5964,0.051573320538546435,0.0910522228965574,4,0.08113577387068649
5965,0.12162992837268581,0.09106100336885382,4,0.08113577387068649
5966,0.4766789292068827,0.09110610675357482,4,0.08113577387068649
5967,0.31659174941350254,0.09117131387577714,4,0.08113577387068649
5968,0.3800072347912519,0.09123237438066134,4,0.08113577387068649
5969,0.10940465798221156,0.09124904324859236,4,0.08113577387068649
5970,0.12208760603180749,0.09142982867893787,4,0.08113577387068649
5971,0.21971365380290603,0.09143101544895302,4,0.08113577387068649
5972,0.19401250141697648,0.09150966148436111,4,0.08113577387068649
5973,0.04480864360167172,0.09152079227412598,4,0.08113577387068649
5974,0.28035999246567794,0.0915800925343962,4,0.08113577387068649
5975,0.17911676984395505,0.0916941487434323,4,0.08113577387068649
5976,0.12998646033288294,0.09169809112202487,4,0.08113577387068649
5977,0.16435821335726516,0.09176053413771687,4,0.08113577387068649
5978,0.34375921264411696,0.09179973662121715,4,0.08113577387068649
5979,0.18309881902054637,0.09182177270002674,4,0.08113577387068649
5980,0.09403828594560885,0.09189660417793027,4,0.08113577387068649
5981,0.0997572316736576,0.09190069120724152,4,0.08113577387068649
5982,0.09749001454770788,0.0919401767039496,4,0.08113577387068649
5983,0.21590435870978802,0.09229928994586223,4,0.08113577387068649
5984,0.3593095042964951,0.09230820550908722,4,0.08113577387068649
5985,0.21253135922854627,0.09234659369064756,4,0.08113577387068649
5986,0.3658061828311273,0.09236097780128848,4,0.08113577387068649
5987,0.036356287988538835,0.09237266895974786,4,0.08113577387068649
5988,0.03233829114831982,0.09242638764351224,4,0.08113577387068649
5989,0.07017172093402163,0.09257845550739398,4,0.08113577387068649
5990,0.4418701483995894,0.09263424457647543,4,0.08113577387068649
5991,0.3005828492953955,0.09264807780521184,4,0.08113577387068649
5992,0.35491322127122255,0.09269171679299368,4,0.08113577387068649
5993,0.11806960919158849,0.09282852769237356,4,0.08113577387068649
5994,0.032864970567577,0.09288987423774038,4,0.08113577387068649
5995,0.14470405912862674,0.09289980114357141,4,0.08113577387068649
5996,0.08781355863956289,0.09291886126235198,4,0.08113577387068649
5997,0.08610569288303137,0.09305905338397967,4,0.08113577387068649
5998,0.10516097418850857,0.09311815841395255,4,0.08113577387068649
5999,0.07339707053520887,0.09315150556628797,4,0.08113577387068649
6000,0.07389464807379724,0.09317126154824541,4,0.08113577387068649
6001,0.405243052930682,0.09317209319989893,4,0.08113577387068649
6002,0.37635439785987723,0.09344616479179352,4,0.08113577387068649
6003,0.38129275293327086,0.0936031319997831,4,0.08113577387068649
6004,0.07414861528507453,0.09372404403487389,4,0.08113577387068649
6005,0.3853781629864777,0.09378341603031533,4,0.08113577387068649
6006,0.0377906726681472,0.0938237634220903,4,0.08113577387068649
6007,0.2530858705312469,0.09392188492962836,4,0.08113577387068649
6008,0.22304350971555625,0.09399263354671118,4,0.08113577387068649
6009,0.28023546142496375,0.09412916077792959,4,0.08113577387068649
6010,0.2014056560795921,0.09420926922940018,4,0.08113577387068649
6011,0.20665342163458691,0.09433193827015886,4,0.08113577387068649
6012,0.08114295068041447,0.09442684943309071,4,0.08113577387068649
6013,0.0,0.09450645899518528,4,0.08113577387068649
6014,0.4029953286578547,0.09458435970752811,4,0.08113577387068649
6015,0.3463412233794358,0.09477246689323444,4,0.08113577387068649
6016,0.14383678009168763,0.09481564436836562,4,0.08113577387068649
6017,0.4567775938549793,0.09488907957096872,4,0.08113577387068649
6018,0.4428706172322727,0.0950359473215841,4,0.08113577387068649
6019,0.2936047111382004,0.09503990310014801,4,0.08113577387068649
6020,0.262203479786402,0.09516578912983976,4,0.08113577387068649
6021,0.39428459503831736,0.09530987745610307,4,0.08113577387068649
6022,0.31565853320608867,0.09545475694227436,4,0.08113577387068649
6023,0.08285668978630009,0.09580668798853999,4,0.08113577387068649
6024,0.28932016878349864,0.09604330420608286,4,0.08113577387068649
6025,0.10671542549107547,0.09614905372736948,4,0.08113577387068649
6026,0.3451535614697809,0.0961570579568037,4,0.08113577387068649
6027,0.26723421022100113,0.09639226083528743,4,0.08113577387068649
6028,0.0,0.09692927648990496,4,0.08113577387068649
6029,0.0,0.0970412997167302,4,0.08113577387068649
6030,0.03730675036644464,0.09758295729407351,4,0.08113577387068649
6031,0.30032671778113473,0.09764774765268104,4,0.08113577387068649
6032,0.04258528250242427,0.09783128134549683,4,0.08113577387068649
