,Performance,Ave_rank,metric,group,ave_metric
3130,0.0,100000.0,14.682819410620128,4,26.77022359996289
3131,0.09571035456823908,1443.5,14.704451074884066,4,26.77022359996289
3132,0.09471872193968861,1590.3333333333333,14.727245035712945,4,26.77022359996289
3133,0.10155801629445782,966.3333333333334,14.751718328619035,4,26.77022359996289
3134,0.08944119176730864,2319.0,14.766706568082574,4,26.77022359996289
3135,0.0896076115776405,2302.0,14.784410229601047,4,26.77022359996289
3136,0.0985110134829664,1156.3333333333333,14.837937369601368,4,26.77022359996289
3137,0.09498570603849547,1476.75,14.85892516435922,4,26.77022359996289
3138,0.09770627927993897,1475.6666666666667,14.9943909322437,4,26.77022359996289
3139,0.09027415475729564,2223.5,15.012622211732262,4,26.77022359996289
3140,0.09376586268071486,1654.5,15.016235406211088,4,26.77022359996289
3141,0.09117350386503915,2031.5,15.099421250955585,4,26.77022359996289
3142,0.0961954660032798,1488.8,15.130413359668113,4,26.77022359996289
3143,0.1026047066747123,949.75,15.131962391284047,4,26.77022359996289
3144,0.10270464859194746,986.0,15.175152181357575,4,26.77022359996289
3145,0.10219398444270596,913.3333333333334,15.194603863087647,4,26.77022359996289
3146,0.0925220114016755,1823.3636363636363,15.222621064754982,4,26.77022359996289
3147,0.0,100000.0,15.223910769673289,4,26.77022359996289
3148,0.09811373454326848,1283.3333333333333,15.259569887852349,4,26.77022359996289
3149,0.0,100000.0,15.271252288540081,4,26.77022359996289
3150,0.09568507247062612,1444.4,15.315265976654569,4,26.77022359996289
3151,0.0,100000.0,15.329484412235217,4,26.77022359996289
3152,0.08769203157606859,2707.0,15.539570282383252,4,26.77022359996289
3153,0.09117476833380561,2001.0,15.582139810900594,4,26.77022359996289
3154,0.0,100000.0,15.617390530344913,4,26.77022359996289
3155,0.0,100000.0,15.637643295399625,4,26.77022359996289
3156,0.0,100000.0,15.642754491288077,4,26.77022359996289
3157,0.0,100000.0,15.666398087425431,4,26.77022359996289
3158,0.1011466582747491,991.0,15.670369031161632,4,26.77022359996289
3159,0.09112495915589675,2078.6,15.701721876513844,4,26.77022359996289
3160,0.1126394782516489,567.5,15.711323554442716,4,26.77022359996289
3161,0.09136757315899681,1992.5,15.723758416967316,4,26.77022359996289
3162,0.0,100000.0,15.743460431469568,4,26.77022359996289
3163,0.09281222365822711,1760.0,15.763369482184675,4,26.77022359996289
3164,0.08987376399542671,2235.5,15.792290426228151,4,26.77022359996289
3165,0.08648841317365547,3022.0,15.806652595792167,4,26.77022359996289
3166,0.09145228849218914,1979.75,15.835828642555677,4,26.77022359996289
3167,0.09060919859198768,2106.4,15.873686141687333,4,26.77022359996289
3168,0.09266862821929803,1770.5,15.908848477112992,4,26.77022359996289
3169,0.0904024158005492,2179.75,15.936850867825893,4,26.77022359996289
3170,0.09457273892248352,1543.0,15.95247355066441,4,26.77022359996289
3171,0.0942941887093393,1581.6666666666667,15.958617070749058,4,26.77022359996289
3172,0.0,100000.0,15.991969172396432,4,26.77022359996289
3173,0.09145425771558474,1955.0,16.00515431692238,4,26.77022359996289
3174,0.09929044700775226,1074.0,16.052416567023286,4,26.77022359996289
3175,0.09209079535614757,1890.0,16.093897518588484,4,26.77022359996289
3176,0.0,100000.0,16.149807156653704,4,26.77022359996289
3177,0.1021076993890352,1020.9166666666666,16.193315585657412,4,26.77022359996289
3178,0.0871264433744477,2850.0,16.22847493128322,4,26.77022359996289
3179,0.0,100000.0,16.250927243266172,4,26.77022359996289
3180,0.09448351693371537,1573.6,16.262337668324907,4,26.77022359996289
3181,0.08892468511127835,2426.0,16.270142248572718,4,26.77022359996289
3182,0.09812690572922324,1197.4,16.285056953399422,4,26.77022359996289
3183,0.09328890076702284,1684.0,16.360335348539216,4,26.77022359996289
3184,0.09298124677756778,1726.0,16.40821727561537,4,26.77022359996289
3185,0.0,100000.0,16.437698238169023,4,26.77022359996289
3186,0.09273434868996557,1787.3333333333333,16.493453577878935,4,26.77022359996289
3187,0.08999451967374296,2211.0,16.49705447252166,4,26.77022359996289
3188,0.09031381348166612,2175.3333333333335,16.500474413440344,4,26.77022359996289
3189,0.09030227818157793,2156.5,16.502346678995483,4,26.77022359996289
3190,0.09576673823980358,1507.0,16.548298514334803,4,26.77022359996289
3191,0.0986030891527459,1263.7777777777778,16.708848116863532,4,26.77022359996289
3192,0.0,100000.0,16.71022497176962,4,26.77022359996289
3193,0.0,100000.0,16.74319783510853,4,26.77022359996289
3194,0.09202589870835143,1865.0,16.789362657281185,4,26.77022359996289
3195,0.09407907136269461,1582.0,16.83268469804037,4,26.77022359996289
3196,0.10306618745488699,983.375,16.83310242200807,4,26.77022359996289
3197,0.08953113595007278,2301.0,16.836088416627614,4,26.77022359996289
3198,0.09723113092429063,1843.0,16.87341209908359,4,26.77022359996289
3199,0.10183985446042164,984.1666666666666,16.876442620977095,4,26.77022359996289
3200,0.08999393052110853,2214.0,16.88083416611351,4,26.77022359996289
3201,0.0899263844886106,2231.0,16.885403500975695,4,26.77022359996289
3202,0.09156269615871818,1956.0,16.938252644263418,4,26.77022359996289
3203,0.087991904453002,2635.0,16.94609200578892,4,26.77022359996289
3204,0.08968302635699026,2271.0,16.95870458612667,4,26.77022359996289
3205,0.0911016775038645,2018.5,16.990758723581482,4,26.77022359996289
3206,0.090776129970875,2069.0,16.992673208961023,4,26.77022359996289
3207,0.09337178214378833,1706.25,17.033142262202084,4,26.77022359996289
3208,0.0,100000.0,17.103096262444573,4,26.77022359996289
3209,0.0,100000.0,17.200261699834364,4,26.77022359996289
3210,0.09930071591956394,1223.4,17.205821465937216,4,26.77022359996289
3211,0.08855123903625622,2507.0,17.208089008219268,4,26.77022359996289
3212,0.09070463015785353,2095.0,17.221542006365322,4,26.77022359996289
3213,0.09055487904893558,2108.0,17.235233211013686,4,26.77022359996289
3214,0.09920968785588764,1106.8333333333333,17.25837257973386,4,26.77022359996289
3215,0.09817181385625867,1249.3333333333333,17.332308421478395,4,26.77022359996289
3216,0.0,100000.0,17.37339812641581,4,26.77022359996289
3217,0.09576795007802541,1389.0,17.373659370543987,4,26.77022359996289
3218,0.0,100000.0,17.389144394191593,4,26.77022359996289
3219,0.09726135680403283,1572.5,17.39926185370077,4,26.77022359996289
3220,0.10655455618701985,941.4,17.42650485014035,4,26.77022359996289
3221,0.09194262216964305,1879.5,17.43647203905566,4,26.77022359996289
3222,0.09377196877735397,1632.5,17.438604235649045,4,26.77022359996289
3223,0.0,100000.0,17.447306638390867,4,26.77022359996289
3224,0.09635494210596261,1329.0,17.559639125327106,4,26.77022359996289
3225,0.08557843510823164,3291.0,17.62879649574671,4,26.77022359996289
3226,0.08862264682452448,2511.5,17.704302093772753,4,26.77022359996289
3227,0.0,100000.0,17.751478523042874,4,26.77022359996289
3228,0.0,100000.0,17.783070585875635,4,26.77022359996289
3229,0.08993662197321609,2222.0,17.839787745488337,4,26.77022359996289
3230,0.0,100000.0,17.844715934870173,4,26.77022359996289
3231,0.09261816705159523,1779.0,17.868641964512324,4,26.77022359996289
3232,0.10413258457511937,801.5,17.893951167432306,4,26.77022359996289
3233,0.1016668239692126,912.0,17.912502089047532,4,26.77022359996289
3234,0.1019498522584328,1077.0,18.021713623276682,4,26.77022359996289
3235,0.09344653417363895,1663.0,18.0441210049547,4,26.77022359996289
3236,0.08456120549536252,3628.0,18.075476859352776,4,26.77022359996289
3237,0.0,100000.0,18.114153770637206,4,26.77022359996289
3238,0.0,100000.0,18.11701032404377,4,26.77022359996289
3239,0.08738614537156267,2783.0,18.262327068442588,4,26.77022359996289
3240,0.088857249742803,2441.0,18.284039351857906,4,26.77022359996289
3241,0.0,100000.0,18.370381242094382,4,26.77022359996289
3242,0.0,100000.0,18.432304328782596,4,26.77022359996289
3243,0.08595567324346545,3176.0,18.44438746510634,4,26.77022359996289
3244,0.08835909696223851,2557.0,18.452508472998446,4,26.77022359996289
3245,0.09118807480172264,2041.0,18.457936659458316,4,26.77022359996289
3246,0.08544157884801187,3334.0,18.49412270899593,4,26.77022359996289
3247,0.08903974403009794,2405.75,18.51666601009506,4,26.77022359996289
3248,0.08937169231402957,2336.3333333333335,18.532753187239166,4,26.77022359996289
3249,0.09553203929338142,1418.75,18.535789879940527,4,26.77022359996289
3250,0.0935760024955132,1646.0,18.54730100178043,4,26.77022359996289
3251,0.09790735625384116,1193.0,18.57387877272859,4,26.77022359996289
3252,0.0951364307791141,1469.5,18.640238782925614,4,26.77022359996289
3253,0.09146992339325197,1954.0,18.64977255660108,4,26.77022359996289
3254,0.09166624721630882,1921.0,18.749044923992592,4,26.77022359996289
3255,0.0,100000.0,18.75562020069731,4,26.77022359996289
3256,0.0,100000.0,18.842121018295952,4,26.77022359996289
3257,0.0,100000.0,18.843342381388805,4,26.77022359996289
3258,0.09370961204513122,1656.25,18.94633243478374,4,26.77022359996289
3259,0.08990519321766169,2228.0,18.976297119916097,4,26.77022359996289
3260,0.09331762981208747,1964.6666666666667,18.980027793467237,4,26.77022359996289
3261,0.09113433337975303,2025.6666666666667,19.000640495104825,4,26.77022359996289
3262,0.09561947178090369,1467.0,19.0634546223686,4,26.77022359996289
3263,0.08725853906588729,2815.5,19.07007743933536,4,26.77022359996289
3264,0.09429911646422524,1555.0,19.07227072113416,4,26.77022359996289
3265,0.0,100000.0,19.16115991131248,4,26.77022359996289
3266,0.09005433762941142,2200.0,19.181227190372145,4,26.77022359996289
3267,0.08971011080442796,2275.6666666666665,19.1833662619162,4,26.77022359996289
3268,0.09468523083381701,1557.0,19.193914287070797,4,26.77022359996289
3269,0.08772012406694295,2712.0,19.227286858308442,4,26.77022359996289
3270,0.09527863326908843,1448.5,19.24159152880248,4,26.77022359996289
3271,0.0,100000.0,19.290875235663954,4,26.77022359996289
3272,0.0,100000.0,19.299505488248354,4,26.77022359996289
3273,0.0886464249985307,2486.0,19.325917346571547,4,26.77022359996289
3274,0.0918399551576229,1943.25,19.369807584686694,4,26.77022359996289
3275,0.0,100000.0,19.411353089429525,4,26.77022359996289
3276,0.0933937105932916,1670.0,19.491005830099244,4,26.77022359996289
3277,0.0917269397759071,1930.0,19.516606860636017,4,26.77022359996289
3278,0.09629704269313916,1384.3333333333333,19.5936931556425,4,26.77022359996289
3279,0.0,100000.0,19.666727795678867,4,26.77022359996289
3280,0.08991004668677062,2232.0,19.682953486478084,4,26.77022359996289
3281,0.09200381707407047,1909.0,19.707548986998287,4,26.77022359996289
3282,0.0,100000.0,19.71021510416531,4,26.77022359996289
3283,0.0923305936355917,1820.0,19.716315545415437,4,26.77022359996289
3284,0.0,100000.0,19.71814669106456,4,26.77022359996289
3285,0.0,100000.0,19.723386890832874,4,26.77022359996289
3286,0.08861004513677105,2494.0,19.770819269762438,4,26.77022359996289
3287,0.09505567167092116,1520.6,19.8330277132441,4,26.77022359996289
3288,0.0,100000.0,19.877666844915492,4,26.77022359996289
3289,0.08653493113416656,3009.0,19.933703137026324,4,26.77022359996289
3290,0.09015428306668123,2181.0,19.956012161148493,4,26.77022359996289
3291,0.0,100000.0,20.01662916715072,4,26.77022359996289
3292,0.0,100000.0,20.017574463035615,4,26.77022359996289
3293,0.08763501707181434,2721.0,20.111440634517837,4,26.77022359996289
3294,0.09020815339014021,2171.0,20.15341830499264,4,26.77022359996289
3295,0.0964144925047911,1440.0,20.272395886642062,4,26.77022359996289
3296,0.0893373595711604,2340.0,20.34497850752224,4,26.77022359996289
3297,0.08799614140081582,2634.0,20.41739401081206,4,26.77022359996289
3298,0.09221756551622333,1836.0,20.570524269106762,4,26.77022359996289
3299,0.09211134893001971,1852.0,20.602469590799405,4,26.77022359996289
3300,0.08990741895710154,2442.5,20.636959752631995,4,26.77022359996289
3301,0.08984265400927956,2240.0,20.683087375057816,4,26.77022359996289
3302,0.09376979341108933,1720.8,20.697682075357907,4,26.77022359996289
3303,0.08609089918099515,3136.0,20.83561835706607,4,26.77022359996289
3304,0.08790373815076613,2658.0,20.835761615155608,4,26.77022359996289
3305,0.09214912693648405,1906.0,20.84087706158832,4,26.77022359996289
3306,0.09084526703296104,2057.0,20.8511793507527,4,26.77022359996289
3307,0.0,100000.0,20.864337913629406,4,26.77022359996289
3308,0.0,100000.0,20.89099234156097,4,26.77022359996289
3309,0.09352248753745224,1653.0,20.95741672505921,4,26.77022359996289
3310,0.09204178315376188,1908.2,20.990522401390393,4,26.77022359996289
3311,0.09055245117898227,2114.0,20.99447771631616,4,26.77022359996289
3312,0.09138821109281267,1975.0,21.008108525848087,4,26.77022359996289
3313,0.08662509825513234,2984.0,21.128464893135337,4,26.77022359996289
3314,0.08707218393446833,2864.0,21.13912432580437,4,26.77022359996289
3315,0.09841870504282964,1145.0,21.159944784919876,4,26.77022359996289
3316,0.0848768938310238,3519.0,21.171683065311207,4,26.77022359996289
3317,0.09646810795509325,1323.5,21.190807038618882,4,26.77022359996289
3318,0.08985824922676869,2237.0,21.22366676953233,4,26.77022359996289
3319,0.09688112441853941,1278.0,21.24867591114398,4,26.77022359996289
3320,0.0,100000.0,21.26225592063818,4,26.77022359996289
3321,0.08892143986506462,2536.5,21.28002592200431,4,26.77022359996289
3322,0.08871044459676596,2472.0,21.37626545576246,4,26.77022359996289
3323,0.0,100000.0,21.377851038494658,4,26.77022359996289
3324,0.0979821892478423,1312.5,21.382497257135327,4,26.77022359996289
3325,0.09528019843015406,1459.75,21.406935910124446,4,26.77022359996289
3326,0.09440923640071104,1545.6666666666667,21.44218471611337,4,26.77022359996289
3327,0.088623670403982,2491.0,21.44730458753573,4,26.77022359996289
3328,0.0,100000.0,21.486717619016666,4,26.77022359996289
3329,0.0,100000.0,21.493548714911423,4,26.77022359996289
3330,0.0,100000.0,21.54841224662306,4,26.77022359996289
3331,0.08640064000283684,3049.5,21.571514532320936,4,26.77022359996289
3332,0.08775779994419175,2691.0,21.573292171735915,4,26.77022359996289
3333,0.08711381618180636,2879.6666666666665,21.644166170777225,4,26.77022359996289
3334,0.0,100000.0,21.75856655630253,4,26.77022359996289
3335,0.0,100000.0,21.7785868820296,4,26.77022359996289
3336,0.0,100000.0,21.83466201997318,4,26.77022359996289
3337,0.08966456363391162,2282.6666666666665,21.86087765535591,4,26.77022359996289
3338,0.08821059598246618,2584.0,21.88151424068602,4,26.77022359996289
3339,0.08590884517285201,3190.0,21.914572975089254,4,26.77022359996289
3340,0.09124516133175851,2047.5,21.958736571514923,4,26.77022359996289
3341,0.09241680373520113,1811.0,21.97229931374758,4,26.77022359996289
3342,0.08964592038251491,2282.0,21.979760085501646,4,26.77022359996289
3343,0.0,100000.0,21.982012134932194,4,26.77022359996289
3344,0.0907360330518329,2076.0,22.132508451857777,4,26.77022359996289
3345,0.09211551756113008,1852.0,22.13382391003834,4,26.77022359996289
3346,0.09023047605834299,2204.25,22.134007532129694,4,26.77022359996289
3347,0.0,100000.0,22.220328869003623,4,26.77022359996289
3348,0.08842647452547639,2542.0,22.2637768257278,4,26.77022359996289
3349,0.08645525807167405,3031.5,22.281924892801293,4,26.77022359996289
3350,0.09146011097238338,1984.0,22.298230417612398,4,26.77022359996289
3351,0.0,100000.0,22.30214910126265,4,26.77022359996289
3352,0.0,100000.0,22.38518050154759,4,26.77022359996289
3353,0.0,100000.0,22.422620767145197,4,26.77022359996289
3354,0.0,100000.0,22.42814866910524,4,26.77022359996289
3355,0.0924943292839723,1814.0,22.472437592201356,4,26.77022359996289
3356,0.08872422228977733,2469.0,22.519128663476945,4,26.77022359996289
3357,0.08718281470177427,2835.0,22.636934434912167,4,26.77022359996289
3358,0.0,100000.0,22.642150100460654,4,26.77022359996289
3359,0.09298098188370996,1726.0,22.677442911486978,4,26.77022359996289
3360,0.09221089273639926,1837.0,22.72892857178387,4,26.77022359996289
3361,0.09291623326538456,1735.0,22.800465267502034,4,26.77022359996289
3362,0.09132564618738827,1976.0,22.809137665826448,4,26.77022359996289
3363,0.08808130603526552,2614.0,22.824264555803392,4,26.77022359996289
3364,0.08811130677252552,2607.0,23.026107524075154,4,26.77022359996289
3365,0.08746677812548713,2785.5,23.04432520552855,4,26.77022359996289
3366,0.0,100000.0,23.28340070367572,4,26.77022359996289
3367,0.08859644041764189,2497.0,23.304530530441024,4,26.77022359996289
3368,0.0,100000.0,23.384811716576582,4,26.77022359996289
3369,0.0,100000.0,23.443224330822964,4,26.77022359996289
3370,0.09350740741169714,1693.5,23.482765132679972,4,26.77022359996289
3371,0.08631529627438476,3071.0,23.497232498727204,4,26.77022359996289
3372,0.0850982310507698,3445.0,23.49865522360223,4,26.77022359996289
3373,0.09288044535888755,1740.0,23.504433074063094,4,26.77022359996289
3374,0.08921617867094547,2372.8,23.513784836938004,4,26.77022359996289
3375,0.0,100000.0,23.53601426580838,4,26.77022359996289
3376,0.08921041618909407,2366.0,23.572861857613482,4,26.77022359996289
3377,0.0,100000.0,23.700358995233252,4,26.77022359996289
3378,0.09317563451041318,1715.0,23.742107804075346,4,26.77022359996289
3379,0.08621099914344438,3101.0,23.756370291290942,4,26.77022359996289
