,result,metric,group,ave_metric
3363,0.18455053002722452,0.05974355547512274,4,0.05969487370082345
3364,0.22571780852067816,0.0597824463827697,4,0.05969487370082345
3365,0.11970353674039068,0.05980669303938642,4,0.05969487370082345
3366,0.13350671457668475,0.059808591726795486,4,0.05969487370082345
3367,0.12493977216068707,0.059817484418512715,4,0.05969487370082345
3368,0.21160060571389205,0.05983257054292566,4,0.05969487370082345
3369,0.13601556423622704,0.059832977758596806,4,0.05969487370082345
3370,0.18498419860358134,0.059849886790125255,4,0.05969487370082345
3371,0.12026742441334282,0.05986137729099963,4,0.05969487370082345
3372,0.13412696765513094,0.0598761090543509,4,0.05969487370082345
3373,0.11726622006910066,0.05989529274207421,4,0.05969487370082345
3374,0.13529718243822897,0.05991505669661831,4,0.05969487370082345
3375,0.1394859934103392,0.059916525539365904,4,0.05969487370082345
3376,0.11189007753980537,0.059959716366207345,4,0.05969487370082345
3377,0.21937653623019046,0.05998760399324365,4,0.05969487370082345
3378,0.16315792235319335,0.0599923739918913,4,0.05969487370082345
3379,0.1772964151784893,0.059992623278166166,4,0.05969487370082345
3380,0.172188790731434,0.05999450480156839,4,0.05969487370082345
3381,0.16535859146437026,0.060008114073745164,4,0.05969487370082345
3382,0.12404356385630295,0.06001846535280264,4,0.05969487370082345
3383,0.1500868772425028,0.0600235862563376,4,0.05969487370082345
3384,0.1553745025510803,0.06003652566177788,4,0.05969487370082345
3385,0.18384180651420493,0.060096931708224076,4,0.05969487370082345
3386,0.13954818560853516,0.06010999550112551,4,0.05969487370082345
3387,0.15720346474572217,0.060161070165489404,4,0.05969487370082345
3388,0.1991757965387894,0.060207047304261116,4,0.05969487370082345
3389,0.11628367517966037,0.060224944187992756,4,0.05969487370082345
3390,0.14588166361506796,0.06023002276006348,4,0.05969487370082345
3391,0.15917359242235268,0.06029458578757019,4,0.05969487370082345
3392,0.22390682472539566,0.06031119435104938,4,0.05969487370082345
3393,0.14761116831275123,0.06032134155581234,4,0.05969487370082345
3394,0.14688856790552704,0.06033867139373188,4,0.05969487370082345
3395,0.18722581387554232,0.06034814113405761,4,0.05969487370082345
3396,0.12720292851838377,0.06035129532814837,4,0.05969487370082345
3397,0.17536021167914054,0.06035803654978023,4,0.05969487370082345
3398,0.19504291683585753,0.06037630168754893,4,0.05969487370082345
3399,0.1654673670126709,0.06045151989523909,4,0.05969487370082345
3400,0.14852222405021728,0.06053002931957554,4,0.05969487370082345
3401,0.1349140530049499,0.06053049473940013,4,0.05969487370082345
3402,0.1470937974639881,0.060539592026817086,4,0.05969487370082345
3403,0.17550520228704444,0.060543842787386525,4,0.05969487370082345
3404,0.13898264952188916,0.06056683175098439,4,0.05969487370082345
3405,0.18887169795866637,0.0605777838903683,4,0.05969487370082345
3406,0.22749535699938297,0.060586194205138465,4,0.05969487370082345
3407,0.12426412370484194,0.06061436621079733,4,0.05969487370082345
3408,0.13968974863683345,0.060622110095802276,4,0.05969487370082345
3409,0.18011836712198206,0.060647067834661735,4,0.05969487370082345
3410,0.12234639393582601,0.060660580652065976,4,0.05969487370082345
3411,0.14127130290332943,0.06068070094110314,4,0.05969487370082345
3412,0.1304457879882751,0.060694770676952864,4,0.05969487370082345
3413,0.15809781051410285,0.06069821841974671,4,0.05969487370082345
3414,0.126235062416501,0.06069930659098221,4,0.05969487370082345
3415,0.12674069585799608,0.06071119897478543,4,0.05969487370082345
3416,0.18825461201045463,0.06072199303987143,4,0.05969487370082345
3417,0.20776023141034458,0.060742452680611105,4,0.05969487370082345
3418,0.1910572039886922,0.06074431669164266,4,0.05969487370082345
3419,0.19972545119094592,0.060791418896636105,4,0.05969487370082345
3420,0.16873438064547858,0.06079654362966167,4,0.05969487370082345
3421,0.17604784533098122,0.06079960918495951,4,0.05969487370082345
3422,0.15071076617160156,0.06080183271438842,4,0.05969487370082345
3423,0.15561516512189347,0.06081145220981708,4,0.05969487370082345
3424,0.1917798020074624,0.06082389911947471,4,0.05969487370082345
3425,0.17928825819722993,0.06083589172743293,4,0.05969487370082345
3426,0.13870923013216532,0.060891916043692554,4,0.05969487370082345
3427,0.18060442885500963,0.060913566767100136,4,0.05969487370082345
3428,0.17501931596928993,0.060963026926646284,4,0.05969487370082345
3429,0.12663970444201877,0.060983550549736525,4,0.05969487370082345
3430,0.14858579069084518,0.061035984145417804,4,0.05969487370082345
3431,0.1473359648475573,0.06104713666740512,4,0.05969487370082345
3432,0.17594002218564223,0.06106021027132492,4,0.05969487370082345
3433,0.1393773908855682,0.0610690064919903,4,0.05969487370082345
3434,0.12105869336973617,0.06108928313916485,4,0.05969487370082345
3435,0.13494422347838037,0.06110457591041874,4,0.05969487370082345
3436,0.1646024891560519,0.061137055555947145,4,0.05969487370082345
3437,0.11917090204973853,0.061180979977821535,4,0.05969487370082345
3438,0.190313300582768,0.061211918698170324,4,0.05969487370082345
3439,0.18316638135365423,0.061231181117965085,4,0.05969487370082345
3440,0.14259969794832128,0.06124744937152769,4,0.05969487370082345
3441,0.15834693288184462,0.06125819785269183,4,0.05969487370082345
3442,0.20480204625284096,0.06125977557634902,4,0.05969487370082345
3443,0.22612070013134689,0.06131555484128912,4,0.05969487370082345
3444,0.16590326737324765,0.06135053432958801,4,0.05969487370082345
3445,0.158426093756213,0.061351466865508575,4,0.05969487370082345
3446,0.18437686856689792,0.06137552267044104,4,0.05969487370082345
3447,0.19605062334340612,0.061482819554111716,4,0.05969487370082345
3448,0.158073411923821,0.061495801981889746,4,0.05969487370082345
3449,0.13717741469123002,0.06151490036840753,4,0.05969487370082345
3450,0.16591837702090065,0.06151622347897556,4,0.05969487370082345
3451,0.20708692594459557,0.061530082759073366,4,0.05969487370082345
3452,0.20415875599906672,0.06154757208066275,4,0.05969487370082345
3453,0.19540634967740933,0.061565498116826274,4,0.05969487370082345
3454,0.13814313220176194,0.06157735640575914,4,0.05969487370082345
3455,0.13580883618882053,0.06158599814801395,4,0.05969487370082345
3456,0.16199803864125126,0.06160248359340608,4,0.05969487370082345
3457,0.21701827223739228,0.06160917588820058,4,0.05969487370082345
3458,0.129174406318142,0.061612144840918384,4,0.05969487370082345
3459,0.15922291655078225,0.06165480142381095,4,0.05969487370082345
3460,0.13103924860540445,0.06165587942394393,4,0.05969487370082345
3461,0.16749051548902624,0.061710638525964916,4,0.05969487370082345
3462,0.13519784357311798,0.06171854052902941,4,0.05969487370082345
3463,0.11890467591584386,0.06173680440889443,4,0.05969487370082345
3464,0.18949439899796053,0.06174497177608463,4,0.05969487370082345
3465,0.16518261294010228,0.061813222351704805,4,0.05969487370082345
3466,0.14128327125694035,0.06201046490054186,4,0.05969487370082345
3467,0.16735894936968665,0.06204035715788768,4,0.05969487370082345
3468,0.17698521545970164,0.06204133107956563,4,0.05969487370082345
3469,0.1256614132823264,0.06205955066417612,4,0.05969487370082345
3470,0.14524344624792015,0.06206538520649447,4,0.05969487370082345
3471,0.14575608908172863,0.062072147526212075,4,0.05969487370082345
3472,0.15985586003239574,0.062077689592288696,4,0.05969487370082345
3473,0.22888793991960665,0.06213342714788176,4,0.05969487370082345
3474,0.12560491703228666,0.06213863604234527,4,0.05969487370082345
3475,0.16106631366338955,0.06218846879747025,4,0.05969487370082345
3476,0.1511133359429896,0.06219833312122951,4,0.05969487370082345
3477,0.1667425873158516,0.06222508440477062,4,0.05969487370082345
3478,0.15051490182840901,0.06222848292019258,4,0.05969487370082345
3479,0.17285258214353524,0.062236106128238454,4,0.05969487370082345
3480,0.16514359399144277,0.06223632440507948,4,0.05969487370082345
3481,0.1442901767054339,0.0622918872196258,4,0.05969487370082345
3482,0.15673935833733074,0.062376736163565843,4,0.05969487370082345
3483,0.16284245568064035,0.06242009098238476,4,0.05969487370082345
3484,0.17312691054129015,0.06242075982413938,4,0.05969487370082345
3485,0.2071626328816871,0.062436023997793,4,0.05969487370082345
3486,0.1386309462022251,0.062436587838972574,4,0.05969487370082345
3487,0.20233857761121313,0.06245183939558909,4,0.05969487370082345
3488,0.13943653358320715,0.062464111328071954,4,0.05969487370082345
3489,0.22417130352198192,0.062466099700462324,4,0.05969487370082345
3490,0.1793947295643613,0.06251295812439592,4,0.05969487370082345
3491,0.19053714854773465,0.06251879615362578,4,0.05969487370082345
3492,0.13970442743852468,0.0625268639677836,4,0.05969487370082345
3493,0.16304347112484383,0.06258638118344563,4,0.05969487370082345
3494,0.1516359199742238,0.06260475750967943,4,0.05969487370082345
3495,0.1562450811551579,0.06260892065343222,4,0.05969487370082345
3496,0.16691595159672742,0.06263154599543877,4,0.05969487370082345
3497,0.1694437577086145,0.06263227778562279,4,0.05969487370082345
3498,0.159252165011623,0.06264585849420987,4,0.05969487370082345
3499,0.14118281065264726,0.06271942980020014,4,0.05969487370082345
3500,0.16274594902820744,0.06276567517425052,4,0.05969487370082345
3501,0.20809743910746872,0.0627700445507679,4,0.05969487370082345
3502,0.16293546663303152,0.0628395845277926,4,0.05969487370082345
3503,0.213750107663887,0.06288768972715404,4,0.05969487370082345
3504,0.16045116722310357,0.06289965221176907,4,0.05969487370082345
3505,0.14557769265617942,0.06292181356099961,4,0.05969487370082345
3506,0.14288537493706466,0.06292392653252986,4,0.05969487370082345
3507,0.12568551218843133,0.06294353424485818,4,0.05969487370082345
3508,0.14531760021312762,0.06296588488355634,4,0.05969487370082345
3509,0.1363550073531009,0.06298433050620901,4,0.05969487370082345
3510,0.21093399033316668,0.0629919013110443,4,0.05969487370082345
3511,0.17158786660519623,0.06305971178302192,4,0.05969487370082345
3512,0.17134120630055574,0.06311149428578013,4,0.05969487370082345
3513,0.16588149320415332,0.0631279836730134,4,0.05969487370082345
3514,0.1291011387051098,0.06318311411887771,4,0.05969487370082345
3515,0.1531934892428219,0.06319028838957673,4,0.05969487370082345
3516,0.20635341237502905,0.06319633476844617,4,0.05969487370082345
3517,0.15465295357373893,0.06321314204540569,4,0.05969487370082345
3518,0.14599002478399636,0.06323235258429973,4,0.05969487370082345
3519,0.18836432455205301,0.06323684787829642,4,0.05969487370082345
3520,0.14688836046761541,0.06326575570971019,4,0.05969487370082345
3521,0.18245326666087766,0.0632670742610634,4,0.05969487370082345
3522,0.1802883766426889,0.06327168453638025,4,0.05969487370082345
3523,0.18117739714439876,0.06327284110773503,4,0.05969487370082345
3524,0.15014210801150624,0.06331354180478377,4,0.05969487370082345
3525,0.1813295177440084,0.06332042293286033,4,0.05969487370082345
3526,0.1923411840364444,0.06337505345244407,4,0.05969487370082345
3527,0.14513636623863468,0.0633751215481532,4,0.05969487370082345
3528,0.14505294144252376,0.06339752633717047,4,0.05969487370082345
3529,0.14971054858427782,0.06343062991309836,4,0.05969487370082345
3530,0.1833158490941264,0.06345585642494023,4,0.05969487370082345
3531,0.17207145948968267,0.06347156675701518,4,0.05969487370082345
3532,0.17977272846738,0.06349837348214035,4,0.05969487370082345
3533,0.16556406291466633,0.06352246626755514,4,0.05969487370082345
3534,0.18616696653552373,0.06357809961114243,4,0.05969487370082345
3535,0.2033023607771587,0.06358023821240281,4,0.05969487370082345
3536,0.16059408676418685,0.06367852393718831,4,0.05969487370082345
3537,0.1709325115110611,0.06368306563632345,4,0.05969487370082345
3538,0.13225877197066463,0.06368730576442404,4,0.05969487370082345
3539,0.1599111375003297,0.06370319235110532,4,0.05969487370082345
3540,0.12452991735967131,0.06371207603936613,4,0.05969487370082345
3541,0.14604363671337725,0.06372545120762933,4,0.05969487370082345
3542,0.1406260747289401,0.06376343079807463,4,0.05969487370082345
3543,0.13077952352587452,0.06378867097031755,4,0.05969487370082345
3544,0.15212805148184821,0.06381668815081261,4,0.05969487370082345
3545,0.18323710771576804,0.06381738541108929,4,0.05969487370082345
3546,0.1588634747027749,0.0638199417057502,4,0.05969487370082345
3547,0.15938784610640902,0.06383894132259173,4,0.05969487370082345
3548,0.2336039769680015,0.06384817286473365,4,0.05969487370082345
3549,0.13116947893674386,0.06385500455049924,4,0.05969487370082345
3550,0.12852607934127372,0.06388977723788455,4,0.05969487370082345
3551,0.17271726097531903,0.06390814780890318,4,0.05969487370082345
3552,0.15371709788996576,0.06391355420067844,4,0.05969487370082345
3553,0.16601407249323236,0.0639204140669446,4,0.05969487370082345
3554,0.13750372825098464,0.06393603493499049,4,0.05969487370082345
3555,0.22316488675158813,0.06401592257132037,4,0.05969487370082345
3556,0.1931688856351335,0.06402430662608787,4,0.05969487370082345
3557,0.1416249773387854,0.06402871054201738,4,0.05969487370082345
3558,0.14678219058736677,0.06403524157962356,4,0.05969487370082345
3559,0.2005167014667619,0.06404978674046823,4,0.05969487370082345
3560,0.14012297405763716,0.06406861075633624,4,0.05969487370082345
3561,0.18275244166482013,0.0640694402225389,4,0.05969487370082345
3562,0.20052815872560542,0.0641043196879186,4,0.05969487370082345
3563,0.11833985818444456,0.06413580535182614,4,0.05969487370082345
3564,0.1719034618342629,0.06414554507351271,4,0.05969487370082345
3565,0.1252840047708326,0.06416299983863592,4,0.05969487370082345
3566,0.19619780996621677,0.06421544211676751,4,0.05969487370082345
3567,0.15618923338495852,0.06423551145525729,4,0.05969487370082345
3568,0.206450324946129,0.0642789742879423,4,0.05969487370082345
3569,0.13262777685486127,0.06428534049191922,4,0.05969487370082345
3570,0.20037247283033663,0.06429230560205296,4,0.05969487370082345
3571,0.13144118887214715,0.06430278485492597,4,0.05969487370082345
3572,0.14902005872737395,0.06430821361622938,4,0.05969487370082345
3573,0.16915270004979402,0.0644154315361607,4,0.05969487370082345
3574,0.18309133981884032,0.06442381532889854,4,0.05969487370082345
3575,0.15150882617447253,0.06445410486391441,4,0.05969487370082345
3576,0.12819537163480432,0.06446630825627252,4,0.05969487370082345
3577,0.1721878256989585,0.06447422123732065,4,0.05969487370082345
3578,0.14937672871352373,0.06448594171066291,4,0.05969487370082345
3579,0.17510616068222318,0.0644979112364717,4,0.05969487370082345
3580,0.1793319696863682,0.06453813284752259,4,0.05969487370082345
3581,0.16729661589110428,0.06456367836975312,4,0.05969487370082345
3582,0.13848597933386386,0.0645658352940589,4,0.05969487370082345
3583,0.12990970007533975,0.06457938575436212,4,0.05969487370082345
3584,0.144243745441128,0.06457989281893337,4,0.05969487370082345
3585,0.1845194703597216,0.06458212325653769,4,0.05969487370082345
3586,0.18753348003370232,0.0645822140535866,4,0.05969487370082345
3587,0.13936825229031338,0.06461211316614753,4,0.05969487370082345
3588,0.1671908250011266,0.06463457812628522,4,0.05969487370082345
3589,0.15460485909063632,0.06465011433575178,4,0.05969487370082345
3590,0.11793862150072978,0.06474746040781211,4,0.05969487370082345
3591,0.1649604646019901,0.06476115668071694,4,0.05969487370082345
3592,0.1729287496106244,0.06479428602949888,4,0.05969487370082345
3593,0.17571386855598312,0.0648313144809966,4,0.05969487370082345
3594,0.13086087806117422,0.06486796447614929,4,0.05969487370082345
3595,0.13840954992933235,0.06489346630832335,4,0.05969487370082345
3596,0.16672736539500932,0.06491861081037821,4,0.05969487370082345
3597,0.17231626389176502,0.06494158135352371,4,0.05969487370082345
3598,0.15358889742995083,0.06494936709790901,4,0.05969487370082345
