,Performance,Ave_rank,metric,group,ave_metric
3185,0.10445085315481839,1282.5637417218543,402,4,613.3535762483131
3186,0.112890388357566,814.7730132450331,404,4,613.3535762483131
3187,0.10740844179891049,1140.617549668874,404,4,613.3535762483131
3188,0.10973717280670363,1051.432119205298,405,4,613.3535762483131
3189,0.11540259377749297,1040.8609271523178,405,4,613.3535762483131
3190,0.11312262481832092,1057.507284768212,406,4,613.3535762483131
3191,0.11138655174173591,909.6291390728477,406,4,613.3535762483131
3192,0.11089800237813933,976.9014900662252,408,4,613.3535762483131
3193,0.11524154424283621,853.6814569536424,408,4,613.3535762483131
3194,0.11701082697735103,951.9190397350993,409,4,613.3535762483131
3195,0.1101552126594874,1038.8268211920529,409,4,613.3535762483131
3196,0.11379212375377953,969.9029801324504,409,4,613.3535762483131
3197,0.10751154628413408,1052.4591059602649,411,4,613.3535762483131
3198,0.11342835874042931,1016.5653973509934,413,4,613.3535762483131
3199,0.11449343033974133,939.0915562913907,413,4,613.3535762483131
3200,0.10360460579813717,1250.3647350993378,413,4,613.3535762483131
3201,0.11193848146059472,1005.2991721854305,413,4,613.3535762483131
3202,0.11367926045257591,946.2804635761589,416,4,613.3535762483131
3203,0.11247854981614949,1022.3384105960265,417,4,613.3535762483131
3204,0.10997554692035755,1090.305132450331,417,4,613.3535762483131
3205,0.11043749602062143,1028.9557947019869,417,4,613.3535762483131
3206,0.11445654094436351,908.6100993377484,418,4,613.3535762483131
3207,0.11971972923415217,753.6203642384106,421,4,613.3535762483131
3208,0.11019599191449267,1015.4185430463576,422,4,613.3535762483131
3209,0.10816145915499804,1203.5208609271524,423,4,613.3535762483131
3210,0.10958901737966809,1049.8539735099337,424,4,613.3535762483131
3211,0.10930477135191034,1194.4122516556292,426,4,613.3535762483131
3212,0.10765170602108234,1262.928642384106,426,4,613.3535762483131
3213,0.11117722510998712,986.4572847682119,426,4,613.3535762483131
3214,0.11154523506786412,1018.6740066225166,427,4,613.3535762483131
3215,0.10968243609584202,1035.9097682119204,427,4,613.3535762483131
3216,0.11062854200657832,911.6526490066225,427,4,613.3535762483131
3217,0.11935560525197501,688.5460264900662,428,4,613.3535762483131
3218,0.10594623033637975,1192.858774834437,429,4,613.3535762483131
3219,0.11074743445231518,1086.0033112582782,430,4,613.3535762483131
3220,0.10961335908198357,1024.3533112582782,431,4,613.3535762483131
3221,0.10769921680212198,1248.4256622516557,432,4,613.3535762483131
3222,0.11492382778602041,827.9531456953642,432,4,613.3535762483131
3223,0.11541652803628386,897.2253311258278,432,4,613.3535762483131
3224,0.11911918545597792,854.2163907284768,434,4,613.3535762483131
3225,0.10643113592308036,1181.7533112582782,435,4,613.3535762483131
3226,0.11153998051348624,954.3683774834437,435,4,613.3535762483131
3227,0.11141533852242837,1005.7504966887417,437,4,613.3535762483131
3228,0.11155282219824013,935.7894039735099,437,4,613.3535762483131
3229,0.11441103508708915,1036.6387417218543,438,4,613.3535762483131
3230,0.11446995539064989,830.1826158940397,439,4,613.3535762483131
3231,0.11164162096264961,1124.6771523178809,439,4,613.3535762483131
3232,0.11922339126194792,851.0993377483444,441,4,613.3535762483131
3233,0.10811172430512181,1121.2798013245033,441,4,613.3535762483131
3234,0.11999543779840435,673.0380794701987,441,4,613.3535762483131
3235,0.11593233668110112,819.4710264900663,442,4,613.3535762483131
3236,0.10842482829012083,1063.9125827814569,442,4,613.3535762483131
3237,0.11177677184145901,983.157119205298,442,4,613.3535762483131
3238,0.10960308299438515,1121.3773178807946,443,4,613.3535762483131
3239,0.11847367484129633,804.2756622516556,443,4,613.3535762483131
3240,0.11605386276985674,828.423344370861,444,4,613.3535762483131
3241,0.11058513251383717,1032.3067880794702,445,4,613.3535762483131
3242,0.11201662341150206,1039.1066225165564,446,4,613.3535762483131
3243,0.1186464153305416,818.9761589403973,446,4,613.3535762483131
3244,0.11171791466246012,1047.3400662251656,447,4,613.3535762483131
3245,0.10786956181363694,1162.6740066225166,447,4,613.3535762483131
3246,0.11050889523849215,1029.2084437086094,448,4,613.3535762483131
3247,0.11435235517229611,926.1516556291391,449,4,613.3535762483131
3248,0.11475830035226307,867.5996688741722,450,4,613.3535762483131
3249,0.11295826185653479,985.5546357615895,450,4,613.3535762483131
3250,0.11106355224143089,1132.233774834437,451,4,613.3535762483131
3251,0.10780083961825986,1106.9690397350994,452,4,613.3535762483131
3252,0.1123600371867968,962.8233443708609,453,4,613.3535762483131
3253,0.11096379546821679,993.5433774834437,454,4,613.3535762483131
3254,0.1186792621019169,922.4294701986755,454,4,613.3535762483131
3255,0.11231061935927616,877.0094370860927,454,4,613.3535762483131
3256,0.1069692119966699,1198.9612582781458,456,4,613.3535762483131
3257,0.10773494339668906,1110.1559602649006,456,4,613.3535762483131
3258,0.11327658923064447,914.4485099337749,457,4,613.3535762483131
3259,0.10828749236930275,1305.1658940397351,458,4,613.3535762483131
3260,0.11834562960311833,1004.6966887417218,458,4,613.3535762483131
3261,0.1089429762790955,1252.508940397351,458,4,613.3535762483131
3262,0.1124909450968735,887.980463576159,459,4,613.3535762483131
3263,0.11205153479235772,1134.9614238410595,459,4,613.3535762483131
3264,0.10739791678598704,1135.364238410596,461,4,613.3535762483131
3265,0.11305486255633021,1001.2740066225166,462,4,613.3535762483131
3266,0.1076121317817398,1092.523178807947,463,4,613.3535762483131
3267,0.1116387415139348,959.2372516556292,463,4,613.3535762483131
3268,0.11225165896750333,915.0259933774835,465,4,613.3535762483131
3269,0.10804336789205714,1113.6504966887417,465,4,613.3535762483131
3270,0.11369297602363948,1092.6112582781457,465,4,613.3535762483131
3271,0.1159191051127601,907.7639072847683,465,4,613.3535762483131
3272,0.10908123329437334,1056.5269867549669,466,4,613.3535762483131
3273,0.11100962684793589,1078.4354304635763,466,4,613.3535762483131
3274,0.11104617796649062,1042.825165562914,467,4,613.3535762483131
3275,0.10824519247949349,1115.4763245033112,468,4,613.3535762483131
3276,0.1073826524344069,1225.875,469,4,613.3535762483131
3277,0.11559691262057063,902.4504966887417,469,4,613.3535762483131
3278,0.11675873964915731,806.360761589404,469,4,613.3535762483131
3279,0.11810978106805042,712.7576158940398,470,4,613.3535762483131
3280,0.11357910105619,885.8778145695364,472,4,613.3535762483131
3281,0.10849524470437034,1155.732119205298,472,4,613.3535762483131
3282,0.12323938924069376,776.3233443708609,473,4,613.3535762483131
3283,0.1114906475670573,939.9796357615894,473,4,613.3535762483131
3284,0.11120480224485997,988.6763245033112,473,4,613.3535762483131
3285,0.11463870391057603,862.1094370860927,474,4,613.3535762483131
3286,0.1168176343537439,730.9402317880795,474,4,613.3535762483131
3287,0.10877843305070733,1091.3183774834438,475,4,613.3535762483131
3288,0.12444872434879353,647.587417218543,475,4,613.3535762483131
3289,0.11482604701596619,869.7485099337748,475,4,613.3535762483131
3290,0.1139499419910825,912.2665562913908,475,4,613.3535762483131
3291,0.11835917713329998,823.4796357615894,475,4,613.3535762483131
3292,0.10965301226894358,1115.8165562913907,476,4,613.3535762483131
3293,0.1138742465582552,1059.2687086092715,476,4,613.3535762483131
3294,0.11195862006544448,932.0127483443708,476,4,613.3535762483131
3295,0.11451644102746626,1017.4165562913907,477,4,613.3535762483131
3296,0.11418721510073138,948.2807947019868,477,4,613.3535762483131
3297,0.11542592804710992,1005.3016556291391,482,4,613.3535762483131
3298,0.11229084749146402,942.5145695364239,483,4,613.3535762483131
3299,0.11069262793434928,948.0466887417218,483,4,613.3535762483131
3300,0.11475608109535274,947.273344370861,484,4,613.3535762483131
3301,0.11472458538498813,855.2119205298013,484,4,613.3535762483131
3302,0.11210476833537551,1031.93559602649,486,4,613.3535762483131
3303,0.12381539501563624,780.5600993377484,486,4,613.3535762483131
3304,0.12484650807616414,723.8826158940398,487,4,613.3535762483131
3305,0.11894478322078572,906.9491721854305,488,4,613.3535762483131
3306,0.11640943508865537,834.7650662251656,488,4,613.3535762483131
3307,0.10813240691225848,1124.751821192053,491,4,613.3535762483131
3308,0.1125692135667807,1102.5850993377483,492,4,613.3535762483131
3309,0.11490094110161002,848.7751655629139,493,4,613.3535762483131
3310,0.11559780603578695,860.4605960264901,493,4,613.3535762483131
3311,0.1157859734507371,926.7261589403973,493,4,613.3535762483131
3312,0.11304489421830226,1017.9372516556291,494,4,613.3535762483131
3313,0.1194819018858741,765.4870860927152,495,4,613.3535762483131
3314,0.1123400197974142,1005.232119205298,496,4,613.3535762483131
3315,0.11261603257183408,949.0701986754967,496,4,613.3535762483131
3316,0.11492059952997508,930.4099337748345,496,4,613.3535762483131
3317,0.11457764851547253,997.1877483443709,496,4,613.3535762483131
3318,0.11556084507197348,842.5238410596027,496,4,613.3535762483131
3319,0.11399304441192341,868.5327814569537,496,4,613.3535762483131
3320,0.11017779548957315,970.1971854304636,500,4,613.3535762483131
3321,0.11644323449204134,911.9352649006622,500,4,613.3535762483131
3322,0.11375989187464845,863.1698675496689,500,4,613.3535762483131
3323,0.1239649360587553,677.0062913907285,500,4,613.3535762483131
3324,0.11500990276444219,1075.0819536423842,500,4,613.3535762483131
3325,0.1186506305380095,858.5726821192053,501,4,613.3535762483131
3326,0.10877337842303175,1083.7332781456953,501,4,613.3535762483131
3327,0.11029888821848921,1059.930132450331,504,4,613.3535762483131
3328,0.11982154147526358,950.7203642384106,505,4,613.3535762483131
3329,0.11715149256710233,762.6607615894039,508,4,613.3535762483131
3330,0.11537839007035501,979.3831125827815,510,4,613.3535762483131
3331,0.11062665450422174,1063.21059602649,511,4,613.3535762483131
3332,0.11944155412732234,747.8884105960265,511,4,613.3535762483131
3333,0.11332918205188369,897.4864238410596,511,4,613.3535762483131
3334,0.11868575409763583,794.2193708609271,512,4,613.3535762483131
3335,0.11856247653107639,1076.2437086092716,513,4,613.3535762483131
3336,0.11960231301352856,903.2004966887417,515,4,613.3535762483131
3337,0.11465385311945094,870.4408940397351,515,4,613.3535762483131
3338,0.11591903183704101,1022.6427152317881,515,4,613.3535762483131
3339,0.12103432854144783,843.7508278145696,516,4,613.3535762483131
3340,0.11128235648260597,1120.5221854304637,517,4,613.3535762483131
3341,0.11322563754785193,927.6359271523179,518,4,613.3535762483131
3342,0.11776755276471548,811.1740066225166,520,4,613.3535762483131
3343,0.1155490865686392,933.6269867549669,522,4,613.3535762483131
3344,0.11108259448112176,1131.7567880794702,522,4,613.3535762483131
3345,0.11252415146246685,924.6163907284769,523,4,613.3535762483131
3346,0.1138147148261521,950.6046357615894,526,4,613.3535762483131
3347,0.11587743985617924,909.9928807947019,526,4,613.3535762483131
3348,0.11457860091438188,895.9024834437087,527,4,613.3535762483131
3349,0.11639350047219194,995.1011589403973,528,4,613.3535762483131
3350,0.12169595423666872,900.8119205298013,528,4,613.3535762483131
3351,0.11744050959090746,847.7549668874173,529,4,613.3535762483131
3352,0.11841076882134485,1003.36440397351,529,4,613.3535762483131
3353,0.11226735824946792,978.7612582781456,530,4,613.3535762483131
3354,0.11275849629648453,990.6519867549669,531,4,613.3535762483131
3355,0.11650005866865275,907.1556291390729,531,4,613.3535762483131
3356,0.11452131494037646,874.2175496688742,532,4,613.3535762483131
3357,0.12680067349208063,658.7852649006622,532,4,613.3535762483131
3358,0.11477518982242262,959.546523178808,533,4,613.3535762483131
3359,0.11380981086753322,884.9129139072847,533,4,613.3535762483131
3360,0.11863069921288687,867.3296357615894,534,4,613.3535762483131
3361,0.11778208880735413,839.9423841059603,534,4,613.3535762483131
3362,0.11500658607579234,998.9307947019868,536,4,613.3535762483131
3363,0.11742690621256455,787.5069536423841,536,4,613.3535762483131
3364,0.11394615189719454,996.503642384106,537,4,613.3535762483131
3365,0.10670949916191926,1171.9021523178808,537,4,613.3535762483131
3366,0.1188749944794983,955.8004966887418,537,4,613.3535762483131
3367,0.12197910411662354,837.3978476821192,542,4,613.3535762483131
3368,0.12170064775373658,920.5279801324504,543,4,613.3535762483131
3369,0.11482657772591086,972.9296357615895,546,4,613.3535762483131
3370,0.11468122944516995,1138.6307947019868,546,4,613.3535762483131
3371,0.12178850772783939,888.1663907284768,547,4,613.3535762483131
3372,0.11229108697570009,1083.8443708609273,548,4,613.3535762483131
3373,0.11414160342307232,1064.3211920529802,549,4,613.3535762483131
3374,0.12315226776793993,784.6945364238411,549,4,613.3535762483131
3375,0.11465997340527728,956.107119205298,549,4,613.3535762483131
3376,0.12236827366753569,653.3572847682119,549,4,613.3535762483131
3377,0.11731397052968975,981.5844370860927,550,4,613.3535762483131
3378,0.12682820174965104,702.4379139072847,550,4,613.3535762483131
3379,0.1128844230283966,1085.5819536423842,551,4,613.3535762483131
3380,0.1213686099631746,780.5312913907285,552,4,613.3535762483131
3381,0.11142405201267387,1052.4958609271523,553,4,613.3535762483131
3382,0.12621659490044865,813.289238410596,554,4,613.3535762483131
3383,0.114965136680196,991.6610927152318,555,4,613.3535762483131
3384,0.11536590429237459,994.4907284768212,556,4,613.3535762483131
3385,0.11969096549115377,876.760761589404,556,4,613.3535762483131
3386,0.11854056609037904,852.7986754966887,560,4,613.3535762483131
3387,0.1159077156097538,883.7923841059603,560,4,613.3535762483131
3388,0.12027447602293048,1072.5822847682118,560,4,613.3535762483131
3389,0.11550850158721619,939.9327814569536,564,4,613.3535762483131
3390,0.11426371960533524,1084.8028145695364,565,4,613.3535762483131
3391,0.11119317638689097,991.4387417218543,565,4,613.3535762483131
3392,0.11358510165889697,1025.1423841059602,565,4,613.3535762483131
3393,0.11971920367782181,873.6774834437086,566,4,613.3535762483131
3394,0.1167895591305535,793.3524834437086,566,4,613.3535762483131
3395,0.11727915224267897,991.4781456953642,566,4,613.3535762483131
3396,0.11735439930117897,987.6620860927152,568,4,613.3535762483131
3397,0.12279912187507727,941.0397350993378,569,4,613.3535762483131
3398,0.12825252072789284,716.5135761589404,570,4,613.3535762483131
3399,0.12179417953815692,858.4379139072847,571,4,613.3535762483131
3400,0.11753507565990431,922.8056291390728,571,4,613.3535762483131
3401,0.11846755225272948,910.6706953642384,572,4,613.3535762483131
3402,0.11760493381974572,947.2675496688742,574,4,613.3535762483131
3403,0.11943448319486892,809.9243377483443,574,4,613.3535762483131
3404,0.12394097954878829,817.091225165563,575,4,613.3535762483131
3405,0.1151433504446597,872.0261589403973,575,4,613.3535762483131
3406,0.11159627684104534,1014.6741721854305,576,4,613.3535762483131
3407,0.11840370462309473,931.1971854304636,576,4,613.3535762483131
3408,0.12014412005389617,869.4139072847682,576,4,613.3535762483131
3409,0.11263237381145692,1113.200165562914,578,4,613.3535762483131
3410,0.13107768867956668,695.9430463576159,579,4,613.3535762483131
3411,0.12035951995741213,837.0049668874173,579,4,613.3535762483131
3412,0.11532183330805544,1004.346357615894,580,4,613.3535762483131
3413,0.11230067355520477,965.644536423841,582,4,613.3535762483131
3414,0.11455169475281797,934.5735099337749,586,4,613.3535762483131
3415,0.12616635861098627,612.7557947019867,586,4,613.3535762483131
3416,0.11479411515147794,928.8208609271524,589,4,613.3535762483131
3417,0.1152082621526729,890.5006622516556,590,4,613.3535762483131
3418,0.11880677622354023,871.1947019867549,591,4,613.3535762483131
3419,0.11215925219134751,926.2986754966887,592,4,613.3535762483131
3420,0.11890766068937259,844.6958609271524,592,4,613.3535762483131
3421,0.1120539671832581,1017.6761589403974,596,4,613.3535762483131
3422,0.11101600936790161,1139.9187086092716,597,4,613.3535762483131
3423,0.12320838217485147,827.6082781456954,598,4,613.3535762483131
