,result,metric,group,ave_metric
5306,0.1816733475115311,322,4,426.0298013245033
5307,0.1754775310183708,322,4,426.0298013245033
5308,0.09600736745887495,322,4,426.0298013245033
5309,0.22320497122386784,322,4,426.0298013245033
5310,0.2891338520220805,322,4,426.0298013245033
5311,0.18309881902054637,323,4,426.0298013245033
5312,0.18866440384749147,323,4,426.0298013245033
5313,0.042758312515031566,323,4,426.0298013245033
5314,0.26501000259415164,323,4,426.0298013245033
5315,0.0,324,4,426.0298013245033
5316,0.15166983474115117,325,4,426.0298013245033
5317,0.0,325,4,426.0298013245033
5318,0.11806960919158849,325,4,426.0298013245033
5319,0.3153161263565686,325,4,426.0298013245033
5320,0.3277327879407723,325,4,426.0298013245033
5321,0.15951191995218222,325,4,426.0298013245033
5322,0.22637283951235382,325,4,426.0298013245033
5323,0.38129275293327086,326,4,426.0298013245033
5324,0.14274622023067549,326,4,426.0298013245033
5325,0.19320518708462314,326,4,426.0298013245033
5326,0.07041926024452135,326,4,426.0298013245033
5327,0.20218379159663502,327,4,426.0298013245033
5328,0.2360783255792662,327,4,426.0298013245033
5329,0.07389464807379724,327,4,426.0298013245033
5330,0.03730675036644464,327,4,426.0298013245033
5331,0.1165679384340016,328,4,426.0298013245033
5332,0.12343815895773622,328,4,426.0298013245033
5333,0.3005828492953955,329,4,426.0298013245033
5334,0.13491363599458905,329,4,426.0298013245033
5335,0.08465865523059957,329,4,426.0298013245033
5336,0.10478590156968522,329,4,426.0298013245033
5337,0.47463203763867656,330,4,426.0298013245033
5338,0.10687973253084147,330,4,426.0298013245033
5339,0.03406297225598251,330,4,426.0298013245033
5340,0.2564453963488042,331,4,426.0298013245033
5341,0.1993850161094455,331,4,426.0298013245033
5342,0.03233829114831982,331,4,426.0298013245033
5343,0.07074424175115814,332,4,426.0298013245033
5344,0.38861500059458637,333,4,426.0298013245033
5345,0.4029953286578547,333,4,426.0298013245033
5346,0.12800192536872634,334,4,426.0298013245033
5347,0.10746936811254974,334,4,426.0298013245033
5348,0.12452157023638273,334,4,426.0298013245033
5349,0.2632691669507983,334,4,426.0298013245033
5350,0.25992010379156044,335,4,426.0298013245033
5351,0.1402129701779605,335,4,426.0298013245033
5352,0.035510009908414325,335,4,426.0298013245033
5353,0.14073213167857215,335,4,426.0298013245033
5354,0.0,336,4,426.0298013245033
5355,0.15472298768325324,336,4,426.0298013245033
5356,0.14456587527532933,336,4,426.0298013245033
5357,0.1204319266842803,336,4,426.0298013245033
5358,0.09794236285250282,336,4,426.0298013245033
5359,0.0,337,4,426.0298013245033
5360,0.16137658203567332,337,4,426.0298013245033
5361,0.14989163567448288,337,4,426.0298013245033
5362,0.13632700101788572,337,4,426.0298013245033
5363,0.0,338,4,426.0298013245033
5364,0.19850265918075866,339,4,426.0298013245033
5365,0.2018085898829793,339,4,426.0298013245033
5366,0.04480864360167172,339,4,426.0298013245033
5367,0.0396210670558156,340,4,426.0298013245033
5368,0.11207879920371772,340,4,426.0298013245033
5369,0.07102001981682865,340,4,426.0298013245033
5370,0.3844851045765387,341,4,426.0298013245033
5371,0.2664074995358693,341,4,426.0298013245033
5372,0.1420400396336573,341,4,426.0298013245033
5373,0.10554427104660292,341,4,426.0298013245033
5374,0.132375599718375,342,4,426.0298013245033
5375,0.04480864360167172,342,4,426.0298013245033
5376,0.21253135922854627,343,4,426.0298013245033
5377,0.3990926833178185,343,4,426.0298013245033
5378,0.25671579461548655,343,4,426.0298013245033
5379,0.04734667987788577,343,4,426.0298013245033
5380,0.5016559398901472,344,4,426.0298013245033
5381,0.20665342163458691,344,4,426.0298013245033
5382,0.12100971823286923,344,4,426.0298013245033
5383,0.45865204533020487,344,4,426.0298013245033
5384,0.0,345,4,426.0298013245033
5385,0.14464739839068755,345,4,426.0298013245033
5386,0.07580895208575761,346,4,426.0298013245033
5387,0.21047368548850687,346,4,426.0298013245033
5388,0.21971365380290603,347,4,426.0298013245033
5389,0.1011514361031709,347,4,426.0298013245033
5390,0.3244243539657057,347,4,426.0298013245033
5391,0.5561770224201675,347,4,426.0298013245033
5392,0.19218041759340798,348,4,426.0298013245033
5393,0.32625142342140245,348,4,426.0298013245033
5394,0.17755004954207163,348,4,426.0298013245033
5395,0.3225036171231649,349,4,426.0298013245033
5396,0.28537953006925965,349,4,426.0298013245033
5397,0.41573615992931995,349,4,426.0298013245033
5398,0.49626064907693324,349,4,426.0298013245033
5399,0.3270732600449267,350,4,426.0298013245033
5400,0.0,350,4,426.0298013245033
5401,0.24103353131588479,350,4,426.0298013245033
5402,0.2578687030521577,350,4,426.0298013245033
5403,0.1493525956737926,352,4,426.0298013245033
5404,0.0,352,4,426.0298013245033
5405,0.3017306316313628,352,4,426.0298013245033
5406,0.1344259308050152,353,4,426.0298013245033
5407,0.41025645564032603,353,4,426.0298013245033
5408,0.042758312515031566,353,4,426.0298013245033
5409,0.11579894469051387,353,4,426.0298013245033
5410,0.405243052930682,353,4,426.0298013245033
5411,0.14415483068108012,354,4,426.0298013245033
5412,0.08465865523059957,354,4,426.0298013245033
5413,0.13189624469173458,354,4,426.0298013245033
5414,0.0,354,4,426.0298013245033
5415,0.0,354,4,426.0298013245033
5416,0.35874843923072885,355,4,426.0298013245033
5417,0.28925586335023107,355,4,426.0298013245033
5418,0.1420400396336573,355,4,426.0298013245033
5419,0.44990976583614295,356,4,426.0298013245033
5420,0.04480864360167172,356,4,426.0298013245033
5421,0.1053968495888489,357,4,426.0298013245033
5422,0.04105877938688905,357,4,426.0298013245033
5423,0.38958514927012855,357,4,426.0298013245033
5424,0.21946006317429614,357,4,426.0298013245033
5425,0.03406297225598251,357,4,426.0298013245033
5426,0.16338280008265255,357,4,426.0298013245033
5427,0.05494858807198588,357,4,426.0298013245033
5428,0.0,357,4,426.0298013245033
5429,0.22814573251668868,357,4,426.0298013245033
5430,0.253719359986215,357,4,426.0298013245033
5431,0.2113405922987979,358,4,426.0298013245033
5432,0.111443196605912,358,4,426.0298013245033
5433,0.21989794120416611,359,4,426.0298013245033
5434,0.25851164588927356,359,4,426.0298013245033
5435,0.3132061086682157,359,4,426.0298013245033
5436,0.16167421026865667,359,4,426.0298013245033
5437,0.10851999525591763,360,4,426.0298013245033
5438,0.042758312515031566,360,4,426.0298013245033
5439,0.11873239355613778,360,4,426.0298013245033
5440,0.1402129701779605,361,4,426.0298013245033
5441,0.0,361,4,426.0298013245033
5442,0.0383846381653829,361,4,426.0298013245033
5443,0.28658300032236306,362,4,426.0298013245033
5444,0.20477692477242518,362,4,426.0298013245033
5445,0.18309881902054637,362,4,426.0298013245033
5446,0.0,362,4,426.0298013245033
5447,0.036356287988538835,363,4,426.0298013245033
5448,0.18086679617904863,363,4,426.0298013245033
5449,0.2834128048226099,363,4,426.0298013245033
5450,0.2911078264969303,364,4,426.0298013245033
5451,0.27423337482851784,364,4,426.0298013245033
5452,0.12368025945932597,364,4,426.0298013245033
5453,0.1402129701779605,365,4,426.0298013245033
5454,0.0837029678664246,365,4,426.0298013245033
5455,0.22900778656735868,365,4,426.0298013245033
5456,0.30032671778113473,366,4,426.0298013245033
5457,0.032864970567577,366,4,426.0298013245033
5458,0.37635439785987723,366,4,426.0298013245033
5459,0.20459765173903677,366,4,426.0298013245033
5460,0.0396210670558156,366,4,426.0298013245033
5461,0.08116493159021056,366,4,426.0298013245033
5462,0.12716447226992045,366,4,426.0298013245033
5463,0.16435324605419743,367,4,426.0298013245033
5464,0.0,367,4,426.0298013245033
5465,0.032864970567577,367,4,426.0298013245033
5466,0.15013462032039906,367,4,426.0298013245033
5467,0.21306005945048595,367,4,426.0298013245033
5468,0.32335143860141435,368,4,426.0298013245033
5469,0.1639885269580276,368,4,426.0298013245033
5470,0.04734667987788577,368,4,426.0298013245033
5471,0.19331496119533984,368,4,426.0298013245033
5472,0.25056003488957496,369,4,426.0298013245033
5473,0.39295683071327137,369,4,426.0298013245033
5474,0.2664074995358693,369,4,426.0298013245033
5475,0.035510009908414325,369,4,426.0298013245033
5476,0.12255504117875246,370,4,426.0298013245033
5477,0.05494858807198588,371,4,426.0298013245033
5478,0.11204767652036637,371,4,426.0298013245033
5479,0.13399007565289084,372,4,426.0298013245033
5480,0.3594651952192729,372,4,426.0298013245033
5481,0.3451605495755311,372,4,426.0298013245033
5482,0.08901156032796839,372,4,426.0298013245033
5483,0.11581687095556066,373,4,426.0298013245033
5484,0.23864301224137063,373,4,426.0298013245033
5485,0.1836651720122948,373,4,426.0298013245033
5486,0.032864970567577,373,4,426.0298013245033
5487,0.27100125236160805,374,4,426.0298013245033
5488,0.4162807542956055,375,4,426.0298013245033
5489,0.24475731443123155,375,4,426.0298013245033
5490,0.04480864360167172,375,4,426.0298013245033
5491,0.08067984644270465,376,4,426.0298013245033
5492,0.29832672286673945,376,4,426.0298013245033
5493,0.0,376,4,426.0298013245033
5494,0.12376173302683696,376,4,426.0298013245033
5495,0.218080128707021,376,4,426.0298013245033
5496,0.21382897407651338,377,4,426.0298013245033
5497,0.15911567823053469,377,4,426.0298013245033
5498,0.3067884038012307,378,4,426.0298013245033
5499,0.199021945185555,378,4,426.0298013245033
5500,0.0,378,4,426.0298013245033
5501,0.0,378,4,426.0298013245033
5502,0.3466538432190286,378,4,426.0298013245033
5503,0.03233829114831982,378,4,426.0298013245033
5504,0.4428706172322727,379,4,426.0298013245033
5505,0.0,380,4,426.0298013245033
5506,0.3376946691652703,380,4,426.0298013245033
5507,0.2983174534507103,380,4,426.0298013245033
5508,0.4943317404299683,381,4,426.0298013245033
5509,0.07305855844052908,381,4,426.0298013245033
5510,0.13067606659023248,382,4,426.0298013245033
5511,0.10600132950330328,383,4,426.0298013245033
5512,0.2184812926014064,383,4,426.0298013245033
5513,0.3621033962421618,385,4,426.0298013245033
5514,0.31988829651031403,385,4,426.0298013245033
5515,0.07682128477101409,385,4,426.0298013245033
5516,0.35296765862388224,386,4,426.0298013245033
5517,0.19401250141697648,386,4,426.0298013245033
5518,0.08961728720334344,386,4,426.0298013245033
5519,0.2547074558804631,387,4,426.0298013245033
5520,0.2703620950441042,387,4,426.0298013245033
5521,0.04734667987788577,388,4,426.0298013245033
5522,0.08114295068041447,389,4,426.0298013245033
5523,0.0383846381653829,389,4,426.0298013245033
5524,0.2014056560795921,390,4,426.0298013245033
5525,0.3910338331716351,390,4,426.0298013245033
5526,0.1919806487981117,390,4,426.0298013245033
5527,0.09864075310061031,390,4,426.0298013245033
5528,0.20974538399054998,390,4,426.0298013245033
5529,0.22646975029114463,391,4,426.0298013245033
5530,0.3886500095875323,391,4,426.0298013245033
5531,0.34375921264411696,392,4,426.0298013245033
5532,0.41270718031150777,392,4,426.0298013245033
5533,0.03406297225598251,393,4,426.0298013245033
5534,0.3074662789227584,393,4,426.0298013245033
5535,0.3072806099196093,394,4,426.0298013245033
5536,0.14470405912862674,394,4,426.0298013245033
5537,0.3213907175113119,395,4,426.0298013245033
5538,0.12834565860719477,395,4,426.0298013245033
5539,0.3421118986546989,395,4,426.0298013245033
5540,0.12800192536872634,396,4,426.0298013245033
5541,0.3459643614658638,396,4,426.0298013245033
5542,0.13151737736728927,396,4,426.0298013245033
5543,0.3265632821890163,397,4,426.0298013245033
5544,0.22550069317585136,397,4,426.0298013245033
5545,0.11629418117101359,398,4,426.0298013245033
5546,0.18309881902054637,398,4,426.0298013245033
5547,0.0,398,4,426.0298013245033
5548,0.0,399,4,426.0298013245033
5549,0.2244194192045045,399,4,426.0298013245033
5550,0.1182057141368806,400,4,426.0298013245033
5551,0.32702772823253223,400,4,426.0298013245033
5552,0.26723421022100113,400,4,426.0298013245033
5553,0.13822339295439873,400,4,426.0298013245033
5554,0.07824613498638522,400,4,426.0298013245033
5555,0.21098754092678512,403,4,426.0298013245033
5556,0.3055135902646286,403,4,426.0298013245033
5557,0.2859508410988239,404,4,426.0298013245033
5558,0.10554427104660292,406,4,426.0298013245033
5559,0.2733931849402392,407,4,426.0298013245033
5560,0.032864970567577,407,4,426.0298013245033
5561,0.032864970567577,407,4,426.0298013245033
5562,0.21904497260513792,408,4,426.0298013245033
5563,0.23974694022067478,409,4,426.0298013245033
5564,0.4787615196728228,411,4,426.0298013245033
5565,0.07824613498638522,411,4,426.0298013245033
5566,0.0,412,4,426.0298013245033
5567,0.08237937957084715,413,4,426.0298013245033
5568,0.15108508269830484,413,4,426.0298013245033
5569,0.13143349798531476,413,4,426.0298013245033
5570,0.132375599718375,413,4,426.0298013245033
5571,0.08067984644270465,414,4,426.0298013245033
5572,0.04480864360167172,414,4,426.0298013245033
5573,0.07509660366335139,414,4,426.0298013245033
5574,0.3244644050359655,415,4,426.0298013245033
5575,0.042758312515031566,416,4,426.0298013245033
5576,0.1457409623771113,416,4,426.0298013245033
5577,0.47022802925144463,417,4,426.0298013245033
5578,0.5182765592119886,417,4,426.0298013245033
5579,0.1816611066894729,418,4,426.0298013245033
5580,0.2056843645192937,418,4,426.0298013245033
5581,0.2530858705312469,418,4,426.0298013245033
5582,0.19091290689017199,418,4,426.0298013245033
5583,0.07968497102620559,420,4,426.0298013245033
5584,0.07102001981682865,420,4,426.0298013245033
5585,0.0,421,4,426.0298013245033
5586,0.20075058019436634,422,4,426.0298013245033
5587,0.29917950750138034,422,4,426.0298013245033
5588,0.036356287988538835,422,4,426.0298013245033
5589,0.3281523994854496,423,4,426.0298013245033
5590,0.12596860788881453,423,4,426.0298013245033
5591,0.18632844230920217,423,4,426.0298013245033
5592,0.04480864360167172,423,4,426.0298013245033
5593,0.0997572316736576,424,4,426.0298013245033
5594,0.1350136509534621,424,4,426.0298013245033
5595,0.1761030118896398,424,4,426.0298013245033
5596,0.2854151898503843,425,4,426.0298013245033
5597,0.28003463978270327,426,4,426.0298013245033
5598,0.08285668978630009,427,4,426.0298013245033
5599,0.0702601826072829,428,4,426.0298013245033
5600,0.40091294953784967,429,4,426.0298013245033
5601,0.0,429,4,426.0298013245033
5602,0.07824613498638522,430,4,426.0298013245033
5603,0.19571116448045933,431,4,426.0298013245033
5604,0.29094591662950015,431,4,426.0298013245033
5605,0.21314650032106472,432,4,426.0298013245033
5606,0.07887161585765423,432,4,426.0298013245033
5607,0.25816194308367507,432,4,426.0298013245033
5608,0.1585824051850656,433,4,426.0298013245033
5609,0.08573131804326867,433,4,426.0298013245033
5610,0.03475017269886856,433,4,426.0298013245033
5611,0.2757274351846701,434,4,426.0298013245033
5612,0.3066581068474164,434,4,426.0298013245033
5613,0.1571203057247689,434,4,426.0298013245033
5614,0.06117331537803186,434,4,426.0298013245033
5615,0.1507906025813753,435,4,426.0298013245033
5616,0.4107596539766464,435,4,426.0298013245033
5617,0.03730675036644464,435,4,426.0298013245033
5618,0.2393711471961312,435,4,426.0298013245033
5619,0.08901156032796839,436,4,426.0298013245033
5620,0.3463412233794358,436,4,426.0298013245033
5621,0.04105877938688905,437,4,426.0298013245033
5622,0.24095596053025814,437,4,426.0298013245033
5623,0.07944341755227195,440,4,426.0298013245033
5624,0.12208760603180749,440,4,426.0298013245033
5625,0.5844491591954939,441,4,426.0298013245033
5626,0.0396210670558156,441,4,426.0298013245033
5627,0.18816047906796673,441,4,426.0298013245033
5628,0.08898032113999996,442,4,426.0298013245033
5629,0.08781355863956289,443,4,426.0298013245033
5630,0.20312050994187383,443,4,426.0298013245033
5631,0.25379699801166117,444,4,426.0298013245033
5632,0.2820849708693434,444,4,426.0298013245033
5633,0.12305477858805695,444,4,426.0298013245033
5634,0.06692794282355952,444,4,426.0298013245033
5635,0.2888676299343546,445,4,426.0298013245033
5636,0.14526437069622436,448,4,426.0298013245033
5637,0.16279524041082102,448,4,426.0298013245033
5638,0.4428771349246458,448,4,426.0298013245033
5639,0.2293619903017619,449,4,426.0298013245033
5640,0.49068452815493235,449,4,426.0298013245033
5641,0.11930491437327427,450,4,426.0298013245033
5642,0.3297046719514444,450,4,426.0298013245033
5643,0.3887523979355665,450,4,426.0298013245033
5644,0.09592348807690042,450,4,426.0298013245033
5645,0.25248275856636065,450,4,426.0298013245033
5646,0.10229526794987165,451,4,426.0298013245033
5647,0.2910850463268468,451,4,426.0298013245033
5648,0.2173826355501883,452,4,426.0298013245033
5649,0.29327170989594875,453,4,426.0298013245033
5650,0.22915858261568586,454,4,426.0298013245033
5651,0.3740721296175337,454,4,426.0298013245033
5652,0.3643645533081256,454,4,426.0298013245033
5653,0.13321410286644653,454,4,426.0298013245033
5654,0.3943164623025296,455,4,426.0298013245033
5655,0.5024222900592304,455,4,426.0298013245033
5656,0.2870138841141008,455,4,426.0298013245033
5657,0.0,456,4,426.0298013245033
5658,0.2720371516768469,456,4,426.0298013245033
5659,0.23665084639640266,457,4,426.0298013245033
5660,0.4206047352043492,457,4,426.0298013245033
5661,0.0,457,4,426.0298013245033
5662,0.3552267526245843,457,4,426.0298013245033
